term,row_number,a,b,c
R0,0,100013989,0,0
R0,1,1670700,3.0984635,6283.07585
R0,2,13956,3.05525,12566.1517
R0,3,3084,5.1985,77713.7715
R0,4,1628,1.1739,5753.3849
R0,5,1576,2.8469,7860.4194
R0,6,925,5.453,11506.77
R0,7,542,4.564,3930.21
R0,8,472,3.661,5884.927
R0,9,346,0.964,5507.553
R0,10,329,5.9,5223.694
R0,11,307,0.299,5573.143
R0,12,243,4.273,11790.629
R0,13,212,5.847,1577.344
R0,14,186,5.022,10977.079
R0,15,175,3.012,18849.228
R0,16,110,5.055,5486.778
R0,17,98,0.89,6069.78
R0,18,86,5.69,15720.84
R0,19,86,1.27,161000.69
R0,20,65,0.27,17260.15
R0,21,63,0.92,529.69
R0,22,57,2.01,83996.85
R0,23,56,5.24,71430.7
R0,24,49,3.25,2544.31
R0,25,47,2.58,775.52
R0,26,45,5.54,9437.76
R0,27,43,6.01,6275.96
R0,28,39,5.36,4694
R0,29,38,2.39,8827.39
R0,30,37,0.83,19651.05
R0,31,37,4.9,12139.55
R0,32,36,1.67,12036.46
R0,33,35,1.84,2942.46
R0,34,33,0.24,7084.9
R0,35,32,0.18,5088.63
R0,36,32,1.78,398.15
R0,37,28,1.21,6286.6
R0,38,28,1.9,6279.55
R0,39,26,4.59,10447.39
R1,0,103019,1.10749,6283.07585
R1,1,1721,1.0644,12566.1517
R1,2,702,3.142,0
R1,3,32,1.02,18849.23
R1,4,31,2.84,5507.55
R1,5,25,1.32,5223.69
R1,6,18,1.42,1577.34
R1,7,10,5.91,10977.08
R1,8,9,1.42,6275.96
R1,9,9,0.27,5486.78
R2,0,4359,5.7846,6283.0758
R2,1,124,5.579,12566.152
R2,2,12,3.14,0
R2,3,9,3.63,77713.77
R2,4,6,1.87,5573.14
R2,5,3,5.47,18849.23
R3,0,145,4.273,6283.076
R3,1,7,3.92,12566.15
R4,0,4,2.56,6283.08
R5,0,0,0,0
